date,OT,SIZE,SIZENL,LIQUIDITY,BETA,RESVOL,MOMENTUM,LEVERAGE,VALUE,EARNYLD,GROWTH,LTREV,STREV,price
2016-08-04 10:00:00,0.007248071,-0.7933709,0.8043357,0.502764,-0.62782633,0.30310246,0.67500037,-0.71032745,-0.81065845,-0.032009814,-0.20138669,0.48042113,0.9429584,91.24648057826087
2016-08-05 10:00:00,-0.019730734,-0.78981274,0.80191153,0.49391127,-0.6329098,0.38849866,0.6701552,-0.7083602,-0.8075014,-0.03317683,-0.20138639,0.4472891,1.2208207,91.90784155509652
2016-08-08 10:00:00,0.034098983,-0.8105338,0.8180567,0.49655274,-0.6319237,0.34649742,0.6580838,-0.709694,-0.79349345,-0.025188815,-0.20243046,0.4146072,1.2256716,90.09443242506327
2016-08-09 10:00:00,0.031600643,-0.7632373,0.7889848,0.49466226,-0.62742054,0.34507462,0.65119433,-0.70991284,-0.8291432,-0.0407908,-0.2021299,0.37716872,1.3013415,93.1665608335902
2016-08-10 10:00:00,0.0,-0.7522751,0.77425313,0.48520663,-0.6359121,0.44133383,0.6522989,-0.70765424,-0.8377846,-0.048805796,-0.20277317,0.34034938,1.1399539,96.1106838917618
2016-08-11 10:00:00,-0.031076582,-0.753517,0.7690212,0.478003,-0.6296699,0.42637432,0.6451913,-0.7091185,-0.84126866,-0.051543016,-0.20325734,0.3078563,0.9356516,96.1106838917618
2016-08-12 10:00:00,0.026804123,-0.766158,0.7883372,0.49110594,-0.6187277,0.35740083,0.6393642,-0.7125316,-0.8437583,-0.048039358,-0.2042609,0.28524348,0.64595634,93.12389238347176
2016-08-15 10:00:00,0.035029005,-0.79480076,0.7979705,0.4957877,-0.61624384,0.37632972,0.6233863,-0.7220768,-0.83666724,-0.036668394,-0.20598888,0.27367738,0.58896583,95.61999671539986
2016-08-16 10:00:00,0.004742401,-0.7885375,0.7938393,0.493972,-0.62202066,0.37749565,0.60472584,-0.7262211,-0.8410895,-0.03758107,-0.20887733,0.27647957,0.66154265,98.96947004969657
2016-08-17 10:00:00,-0.022098262,-0.7899839,0.7923768,0.47257957,-0.649819,0.33665702,0.5515755,-0.7228429,-0.81966233,-0.031527855,-0.20530626,0.3020105,0.69945455,99.43882300099928
2016-08-18 10:00:00,-0.0072400174,-0.7742535,0.77764726,0.44306213,-0.6521401,0.31225586,0.53878963,-0.7213321,-0.8286444,-0.035314932,-0.20397894,0.32392582,0.7311756,97.24139781990017
2016-08-19 10:00:00,-0.013480663,-0.7927621,0.79510486,0.44006467,-0.65367585,0.30192342,0.5164742,-0.72462344,-0.8059569,-0.018364532,-0.20349805,0.3533433,0.6151473,96.53736839294609
2016-08-22 10:00:00,-0.00089605735,-0.79122293,0.79817146,0.43140236,-0.64749134,0.3330994,0.49491253,-0.7245382,-0.80020744,-0.0078399675,-0.20472823,0.38168666,0.6562923,95.23598066433401
2016-08-23 10:00:00,-0.0065022423,-0.7842932,0.7956854,0.42685804,-0.62948155,0.24104862,0.49096638,-0.7262413,-0.8182341,-0.010602745,-0.20451617,0.39861563,0.6697619,95.15064376409715
2016-08-24 10:00:00,-0.016249154,-0.8067584,0.8084068,0.42173177,-0.6260022,0.26580527,0.485669,-0.72529423,-0.795551,0.00406105,-0.20352985,0.43334538,0.7075159,94.53195123737993
2016-08-25 10:00:00,0.008258775,-0.8043088,0.811352,0.41245684,-0.62368196,0.3406586,0.47318578,-0.72077316,-0.78693926,0.0072361506,-0.2004215,0.47220865,0.76949847,92.99588703311647
2016-08-26 10:00:00,-0.018657565,-0.7976711,0.8087021,0.4191737,-0.6174713,0.31688815,0.42857575,-0.7189178,-0.80258805,0.0072482945,-0.19734006,0.5053324,0.82112306,93.7639191352482
2016-08-29 10:00:00,0.0027822861,-0.80346733,0.8122912,0.40523508,-0.6202171,0.27132773,0.39547414,-0.71783656,-0.79154205,0.024580026,-0.19279408,0.53908557,0.83567727,92.0145126803926
2016-08-30 10:00:00,0.014566474,-0.82439643,0.8296465,0.39664024,-0.60467494,0.28886485,0.36876133,-0.7142941,-0.6780589,0.03932528,-0.029222744,0.56409544,0.7472147,92.27052338110317
2016-08-31 10:00:00,-0.009799453,-0.8241157,0.82659686,0.39581457,-0.601574,0.24602452,0.3508433,-0.71319616,-0.6802531,0.044507742,-0.024866652,0.57027084,0.7976894,93.6145795598337
2016-09-01 10:00:00,-0.027617952,-0.8132429,0.81753117,0.38688186,-0.59582275,0.24980642,0.33271685,-0.7237254,-0.70511276,0.047593907,-0.025680516,0.5535873,0.95179665,92.69720788228747
2016-09-02 10:00:00,-0.0028402368,-0.8213439,0.82630867,0.39267063,-0.59112835,0.3061637,0.31822744,-0.7227279,-0.69132423,0.052742913,-0.02555343,0.5340677,0.9409452,90.13710087518172
2016-09-05 10:00:00,-0.009019701,-0.85744625,0.8587084,0.38359967,-0.5836767,0.41289985,0.31471547,-0.7252272,-0.65989596,0.060576245,-0.025070392,0.5215345,0.9205754,89.88109017447114
2016-09-06 10:00:00,0.023473054,-0.8537381,0.8528662,0.3738723,-0.58937645,0.3316017,0.31212053,-0.7246677,-0.66274476,0.06055021,-0.024524115,0.5181502,1.0487397,89.07038962222099
2016-09-07 10:00:00,0.00982916,-0.83243364,0.83642554,0.35603026,-0.59711605,0.31687343,0.3097212,-0.72104144,-0.6715873,0.056949016,-0.023282442,0.51846886,1.1345072,91.161143678024
2016-09-08 10:00:00,0.002549247,-0.8359541,0.84049404,0.349449,-0.59625435,0.4107045,0.29924363,-0.7223429,-0.6694677,0.059250284,-0.022672344,0.50444543,1.1236169,92.05718113051103
2016-09-09 10:00:00,-0.033749424,-0.82606846,0.83475006,0.35852727,-0.5950104,0.39822242,0.28621307,-0.7221591,-0.67720467,0.0538907,-0.021596957,0.49040008,0.8688855,92.29185760616238
2016-09-12 10:00:00,-0.013636364,-0.8326168,0.84540087,0.35700965,-0.5902748,0.31295645,0.2814565,-0.7222525,-0.67045856,0.05591887,-0.021870825,0.46564332,0.74194705,89.17706074751705
2016-09-13 10:00:00,0.005821004,-0.86905044,0.8695957,0.36668894,-0.5814444,0.34369463,0.27659827,-0.7255779,-0.6473909,0.07052401,-0.023913344,0.43910876,0.73072934,87.96100991914182
2016-09-14 10:00:00,0.0033759344,-0.8383695,0.84984344,0.364646,-0.57910675,0.3515459,0.2743558,-0.72331357,-0.6734404,0.059371043,-0.022540756,0.40659493,0.78308266,88.47303132056297
2016-09-19 10:00:00,0.0021629415,-0.8459012,0.85838974,0.3689861,-0.5765144,0.3263382,0.271102,-0.72097975,-0.6669928,0.061767504,-0.021758484,0.37273616,0.7565342,88.77171047139197
2016-09-20 10:00:00,-0.004076739,-0.83986366,0.85446995,0.34852722,-0.5632655,0.29787138,0.25080302,-0.71926165,-0.6656393,0.06506102,-0.021077733,0.35021934,0.7256167,88.96371849692491
2016-09-21 10:00:00,0.01107633,-0.8431505,0.8577817,0.34644872,-0.56725436,0.28726447,0.24618809,-0.71961087,-0.6518898,0.066586606,-0.020618176,0.3276742,0.58461124,88.60103667091826
2016-09-22 10:00:00,0.005239343,-0.8413157,0.8605908,0.35015032,-0.5582031,0.3328188,0.24162966,-0.7207203,-0.655607,0.06631227,-0.02025312,0.30459017,0.5980683,89.58241102364214
2016-09-23 10:00:00,-0.026297087,-0.8342902,0.857664,0.34552035,-0.56208915,0.24985589,0.2397288,-0.72190803,-0.66477317,0.06135409,-0.019825276,0.28093,0.5940829,90.05176397494486
2016-09-26 10:00:00,-0.020681266,-0.8399269,0.8662331,0.35484466,-0.55003536,0.25899386,0.23653373,-0.72414094,-0.6630128,0.06208473,-0.019053241,0.2543485,0.5615193,87.68366499337203
2016-09-27 10:00:00,0.0067080744,-0.87627465,0.8901582,0.35399607,-0.52597237,0.35854384,0.2252473,-0.72453076,-0.6308699,0.07739105,-0.022598855,0.23969825,0.49259254,85.8702558633388
2016-09-28 10:00:00,0.0034550838,-0.8692786,0.88310504,0.3607606,-0.5338823,0.33269325,0.22309594,-0.72561175,-0.63461846,0.07607581,-0.02193021,0.23225564,0.5806257,86.4462799399376
2016-09-29 10:00:00,0.043039843,-0.86796004,0.87595284,0.3646728,-0.4895306,0.29113907,0.21648256,-0.72557235,-0.6316022,0.0777344,-0.022047501,0.23606974,0.6831304,86.74495909076659
2016-09-30 10:00:00,0.018627683,-0.8603312,0.87646127,0.34855753,-0.47714645,0.29926378,0.207731,-0.7247878,-0.6415757,0.07525708,-0.021792328,0.24827313,0.76616836,90.47844847612915
2016-10-10 10:00:00,-0.0037037036,-0.7983865,0.83203584,0.35394245,-0.49676815,0.28676385,0.18717918,-0.7242505,-0.6997647,0.050567992,-0.021781936,0.2616153,0.6815244,92.1638522558071
2016-10-11 10:00:00,0.004879182,-0.8014182,0.8336513,0.36942142,-0.52593267,0.26759556,0.15644102,-0.7148222,-0.68647987,0.0598996,-0.02021724,0.28126618,0.3431666,91.82250465485967
2016-10-12 10:00:00,0.0013872832,-0.79968905,0.8344761,0.36544484,-0.5516389,0.3221089,0.15373468,-0.7142521,-0.6851371,0.06447411,-0.018244058,0.29819107,0.046265405,92.27052338110317
2016-10-13 10:00:00,-0.0025398291,-0.7990804,0.8283455,0.34406388,-0.55973965,0.4120861,0.14425388,-0.7128188,-0.6770894,0.068691306,-0.017176151,0.31844455,-0.19735329,92.39852873145847
2016-10-14 10:00:00,0.009722223,-0.80546284,0.830606,0.34415108,-0.56177443,0.34100318,0.13448459,-0.71448463,-0.6762404,0.06789536,-0.017895183,0.33299497,-0.117309734,92.1638522558071
2016-10-17 10:00:00,0.030949106,-0.8176942,0.8303926,0.34069788,-0.5572821,0.32596347,0.12830208,-0.7167262,-0.67715263,0.07181791,-0.016953632,0.33535057,-0.07546285,93.05988970829411
2016-10-18 10:00:00,0.013119858,-0.8094346,0.8207057,0.31457284,-0.5525015,0.4083425,0.12956558,-0.71745616,-0.69052804,0.065506704,-0.018038252,0.3399955,-0.024619866,95.94001009128809
2016-10-19 10:00:00,0.02502195,-0.7707731,0.78413725,0.29141408,-0.5525259,0.41539493,0.12371342,-0.71882874,-0.73579514,0.0464011,-0.017130679,0.33754814,-0.044641737,97.19872936978176
2016-10-20 10:00:00,-0.020556746,-0.73126453,0.75305617,0.31485674,-0.5480927,0.3551582,0.10085025,-0.7189618,-0.7776081,0.028106006,-0.017098738,0.3355454,-0.28242058,99.63083102653222
2016-10-21 10:00:00,-0.0122431135,-0.7421658,0.75864214,0.3416563,-0.53745997,0.38432547,0.09843834,-0.71782553,-0.7651183,0.031510513,-0.016325643,0.34139994,-0.7153723,97.58274542084762
2016-10-24 10:00:00,0.035635237,-0.77741617,0.782614,0.3468789,-0.5241512,0.42637682,0.096326955,-0.7191016,-0.73584664,0.04331004,-0.016052913,0.33864442,-0.9443943,96.38802881753159
2016-10-25 10:00:00,0.066894636,-0.7748814,0.78694844,0.35116908,-0.52060723,0.39116466,0.09575549,-0.71953744,-0.7344057,0.039584957,-0.012963671,0.33135635,-0.8874369,99.82283905206515
2016-10-26 10:00:00,-0.028044872,-0.6820048,0.7101599,0.33500257,-0.5143846,0.4338074,0.10352382,-0.7170529,-0.8242376,-0.001829074,-0.008605295,0.32554036,-0.66767997,106.50045149559932
2016-10-27 10:00:00,0.0076257214,-0.68029773,0.7095047,0.38214773,-0.50626266,0.41851404,0.10741883,-0.7130024,-0.83348453,-0.0038066255,-0.0093662,0.31715152,-0.8992395,103.51365998730928
2016-10-28 10:00:00,-0.0059316834,-0.67652136,0.70983905,0.41881222,-0.49763903,0.4755616,0.10941298,-0.71225035,-0.84379476,-0.009548492,-0.008064213,0.30805713,-1.2284582,104.30302631450022
2016-10-31 10:00:00,-0.01255144,-0.69525355,0.728023,0.43154395,-0.4936257,0.38995525,0.11871663,-0.7083697,-0.85296273,-0.018870741,0.0011410919,0.30565605,-1.6140507,103.68433378778299
2016-11-01 10:00:00,0.008126693,-0.687351,0.7200689,0.4361562,-0.50314236,0.3853215,0.124094546,-0.7164214,-0.84854764,0.07116577,0.14517735,0.31864324,-1.4207808,102.3829460591709
2016-11-02 10:00:00,-0.009714758,-0.6752712,0.70726335,0.43628904,-0.4974951,0.42706987,0.12152021,-0.71243745,-0.8533189,0.06521897,0.14238214,0.33930779,-1.1424506,103.21498083648027
2016-11-03 10:00:00,-0.0037570444,-0.69908094,0.73434836,0.44601977,-0.49537858,0.49622005,0.12543745,-0.7096875,-0.828811,0.080593005,0.14214359,0.36250177,-1.0298859,102.21227225869717
2016-11-04 10:00:00,-0.002514142,-0.71895146,0.75033635,0.44531748,-0.4944539,0.43578562,0.13471977,-0.7127152,-0.8079101,0.090493605,0.14102092,0.37513083,-0.82304114,101.82825620763131
2016-11-07 10:00:00,0.0010501995,-0.73626167,0.75918615,0.44099107,-0.49558505,0.44126907,0.14442298,-0.71158355,-0.7870046,0.09994492,0.14161195,0.38047856,-0.66639304,101.57224550692074
2016-11-08 10:00:00,0.010910617,-0.736816,0.7606484,0.42822507,-0.48657313,0.3634363,0.16111138,-0.7156355,-0.78505635,0.10479137,0.14227836,0.3856835,-0.36913648,101.67891663221681
2016-11-09 10:00:00,0.01328352,-0.68531495,0.7199661,0.42852238,-0.47058815,0.38610515,0.16512683,-0.7125473,-0.83271146,0.0775938,0.14160481,0.398019,-0.19992281,102.78829633529597
2016-11-10 10:00:00,0.012699713,-0.692476,0.7232702,0.43928677,-0.46978655,0.41399255,0.16214147,-0.7138862,-0.8288907,0.08209668,0.14274535,0.39994064,-0.29336792,104.15368673908571
2016-11-11 10:00:00,-0.018608414,-0.68643993,0.7182336,0.43235528,-0.4615627,0.55476993,0.17692207,-0.71320826,-0.8258007,0.08069128,0.14275493,0.408994,-0.41110018,105.476408692757
2016-11-14 10:00:00,0.004534213,-0.71256804,0.74725837,0.43241525,-0.4695526,0.48479268,0.19250222,-0.7158662,-0.801506,0.097116284,0.14254466,0.4148316,-0.5527589,103.51365998730928
2016-11-15 10:00:00,0.018670496,-0.71558934,0.7493721,0.42419007,-0.4798754,0.44639534,0.20623657,-0.7192048,-0.796533,0.09703986,0.14397554,0.4240627,-0.425019,103.98301293861199
2016-11-16 10:00:00,-0.001611279,-0.67609805,0.71802634,0.39735925,-0.45668837,0.49368098,0.2191062,-0.71892184,-0.8290522,0.07887553,0.14441225,0.429852,-0.31564173,105.92442741900052
2016-11-17 10:00:00,-0.034698408,-0.69954133,0.74069804,0.39844146,-0.43933427,0.48426968,0.233315,-0.7207191,-0.81602895,0.08101541,0.14316104,0.4279665,-0.33778542,105.7537536185268
2016-11-18 10:00:00,0.002089864,-0.73919594,0.7783691,0.38604105,-0.44478813,0.42997125,0.23974864,-0.72402126,-0.7919106,0.09438745,0.1434478,0.4308821,-0.40564457,102.08426690834189
2016-11-21 10:00:00,-0.0060479664,-0.75142765,0.7861323,0.38309845,-0.45076495,0.4575605,0.24796696,-0.72099096,-0.7758392,0.097898945,0.1453519,0.43751416,-0.3553668,102.29760915893405
2016-11-22 10:00:00,0.021611415,-0.76840687,0.7934046,0.38865292,-0.4317598,0.48334274,0.25276142,-0.7227994,-0.7597704,0.10655647,0.14460129,0.43428642,-0.118761204,101.67891663221681
2016-11-23 10:00:00,-0.0063668103,-0.77262187,0.7944239,0.38952473,-0.43081915,0.44350973,0.25620994,-0.7241195,-0.7567647,0.10933563,0.1434721,0.4325786,0.11608709,103.87634181331592
2016-11-24 10:00:00,0.0057875155,-0.7467872,0.7794708,0.35791302,-0.42423493,0.44664773,0.26931745,-0.72718394,-0.79319644,0.09306042,0.14311667,0.43528417,0.23252143,103.21498083648027
2016-11-25 10:00:00,0.00863132,-0.74199843,0.77549386,0.33402166,-0.40373707,0.4382332,0.2686008,-0.73095804,-0.810427,0.089366615,0.14220533,0.43440595,0.17873907,103.81233913813827
2016-11-28 10:00:00,-0.020374898,-0.7618821,0.79141045,0.3340345,-0.38560212,0.4690089,0.2567419,-0.7327403,-0.8005826,0.09430109,0.14093907,0.420996,0.038451117,104.70837659062529
2016-11-29 10:00:00,-0.031198002,-0.78848493,0.8181403,0.33135253,-0.39518902,0.38661695,0.24723884,-0.7351019,-0.77636915,0.11065063,0.14191629,0.42157897,-0.04659783,102.57495408470382
2016-11-30 10:00:00,0.01116359,-0.7646155,0.8093729,0.3421765,-0.39470047,0.37889695,0.23033021,-0.7362045,-0.79767317,0.10116126,0.14204295,0.42347747,0.0705111,99.37482032582163
2016-12-01 10:00:00,-0.0029723991,-0.79983157,0.8314411,0.3395239,-0.40088373,0.40140218,0.2230667,-0.7309977,-0.7493884,0.12277832,0.14145373,0.42995864,0.1710323,100.4842000289008
2016-12-02 10:00:00,0.0029812607,-0.8127742,0.8400892,0.3425241,-0.4177735,0.4483537,0.20921412,-0.7316059,-0.7414081,0.12435727,0.14217734,0.43458477,0.37373286,100.1855208780718
2016-12-05 10:00:00,-0.0014861996,-0.8140967,0.8434815,0.35310185,-0.44695163,0.37649903,0.19677551,-0.7335848,-0.75954205,0.11756706,0.14274752,0.43383753,0.48530665,100.4842000289008
2016-12-06 10:00:00,0.0059536467,-0.7822059,0.8253116,0.3305419,-0.4440083,0.36809003,0.19513494,-0.72736406,-0.7760272,0.10157745,0.14189507,0.43801874,0.59526104,100.3348604534863
2016-12-07 10:00:00,-0.0006341154,-0.77034265,0.8132843,0.31333303,-0.44095263,0.2845177,0.18858959,-0.72583514,-0.77885693,0.09794895,0.14047247,0.44411334,0.43730953,100.9322187551443
2016-12-08 10:00:00,0.026015228,-0.7775012,0.8164327,0.2937093,-0.44046056,0.312873,0.18054232,-0.72408855,-0.7676605,0.10607147,0.14156003,0.4471791,0.28068078,100.86821607996666
2016-12-09 10:00:00,-0.006802721,-0.755658,0.8013814,0.29497427,-0.4364076,0.33954757,0.17444922,-0.72475755,-0.8007386,0.08828969,0.14153263,0.44478998,0.19614285,103.49232576225005
2016-12-12 10:00:00,-0.0290577,-0.7640115,0.8122992,0.3045176,-0.4267827,0.4548571,0.1776169,-0.7297649,-0.80417913,0.088406675,0.14056551,0.4399631,0.08165471,102.78829633529597
2016-12-13 10:00:00,0.013681061,-0.7794583,0.83721906,0.33207825,-0.39899477,0.38332966,0.17498769,-0.74006695,-0.82927126,0.082427576,0.1385276,0.4221596,0.028158298,99.80150482700593
2016-12-14 10:00:00,-0.016448757,-0.7461203,0.8073327,0.325659,-0.41024676,0.3584517,0.1668053,-0.7363857,-0.8538541,0.07120161,0.14182582,0.41459233,-0.05642708,101.16689523079567
2016-12-15 10:00:00,-0.011792453,-0.74578655,0.80894107,0.31755412,-0.4043262,0.38850304,0.16467392,-0.7379714,-0.8614218,0.06803911,0.14416598,0.40286633,-0.13509649,99.50282567617693
2016-12-16 10:00:00,0.011499241,-0.75160676,0.8092927,0.30343345,-0.41114536,0.3866791,0.15091243,-0.73322785,-0.82679754,0.08477261,0.14633048,0.38972834,-0.18891962,98.32944329792012
2016-12-19 10:00:00,-0.011368511,-0.76845175,0.82245654,0.3074599,-0.40857738,0.3238004,0.14633092,-0.7298681,-0.8009898,0.097598605,0.14696367,0.38143072,-0.21061037,99.46015722605848
2016-12-20 10:00:00,-0.0002169668,-0.7392909,0.809425,0.30447614,-0.38805366,0.36448318,0.14420553,-0.73218983,-0.83383286,0.08569114,0.14682177,0.37058398,-0.05957889,98.32944329792012
2016-12-21 10:00:00,-0.025173612,-0.7566909,0.81524783,0.29952422,-0.38090342,0.39066556,0.13973472,-0.73164636,-0.80743873,0.09323054,0.14679652,0.36468884,-0.021409472,98.3081090728609
2016-12-22 10:00:00,-0.010017809,-0.78359896,0.832949,0.29848167,-0.38018295,0.3522982,0.13690275,-0.7319345,-0.7690436,0.11175587,0.14747582,0.358402,0.008054635,95.83333896599201
2016-12-23 10:00:00,-0.011693276,-0.8027708,0.8525916,0.30706403,-0.37794018,0.3572438,0.13161342,-0.7336734,-0.7468918,0.12214225,0.14811371,0.35082006,0.07774279,94.87329883832736
2016-12-26 10:00:00,0.022753129,-0.784302,0.8460849,0.3150506,-0.37327275,0.33756164,0.14193878,-0.73574024,-0.7701484,0.111063376,0.14823984,0.3386241,0.31346312,93.7639191352482
2016-12-27 10:00:00,-0.0040044496,-0.79892415,0.8556881,0.32164747,-0.38601202,0.3631838,0.1449352,-0.73621345,-0.75290686,0.12002934,0.14694485,0.33662772,0.44773293,95.89734164116966
2016-12-28 10:00:00,-0.008264462,-0.7825252,0.8455213,0.313631,-0.39608774,0.28187418,0.14422695,-0.7342887,-0.76669157,0.11249965,0.1471872,0.33462462,0.50014865,95.5133255901038
2016-12-29 10:00:00,0.009684685,-0.790302,0.8521446,0.30578277,-0.39235905,0.28098404,0.1475323,-0.73250765,-0.7578516,0.11724412,0.14979331,0.3305584,0.38227707,94.72395926291286
2016-12-30 10:00:00,0.013830025,-0.78484803,0.84963953,0.294624,-0.38821715,0.3003119,0.14914653,-0.7333913,-0.76453125,0.11641071,0.14947352,0.32942012,0.36559185,95.64133094045907
2017-01-03 10:00:00,0.016281629,-0.7669855,0.83697164,0.29472274,-0.3857185,0.35912928,0.15722455,-0.73223996,-0.78793806,0.10421568,0.14910164,0.32515126,0.2796391,96.96405289413039
2017-01-04 10:00:00,0.015371293,-0.77557915,0.8418749,0.31846848,-0.38869765,0.27557153,0.16263245,-0.7341565,-0.78199685,0.108810365,0.1474762,0.32704023,0.19219728,98.54278554851226
2017-01-05 10:00:00,0.010874201,-0.7477612,0.8140642,0.32161167,-0.407982,0.2937579,0.16782932,-0.7323369,-0.79904824,0.0975335,0.1469228,0.326934,0.09621313,100.0575155277165
2017-01-06 10:00:00,-0.009491668,-0.7497193,0.8163741,0.3232954,-0.42522812,0.22010516,0.17179488,-0.732675,-0.8033345,0.098338604,0.14763883,0.32068947,-0.05705922,101.14556100573644
2017-01-09 10:00:00,0.015758092,-0.73710847,0.80842084,0.32811385,-0.43165112,0.24522644,0.17372714,-0.73699284,-0.8218064,0.09163724,0.14851196,0.31626922,-0.1156809,100.1855208780718
2017-01-10 10:00:00,-0.021383647,-0.7476503,0.81919456,0.32118446,-0.4324427,0.25321165,0.17451082,-0.73849934,-0.80792344,0.09938555,0.14903373,0.31973276,-0.23310295,101.76425353245368
2017-01-11 10:00:00,-0.010925449,-0.7348491,0.8111049,0.3089363,-0.42293403,0.36602288,0.16519156,-0.7390367,-0.82323104,0.09355248,0.14971077,0.3165299,-0.19687301,99.58816257641378
2017-01-12 10:00:00,-0.02534113,-0.7476711,0.8232269,0.31236407,-0.41575977,0.29984322,0.15568864,-0.7409004,-0.80933356,0.09973949,0.14842847,0.3162567,-0.23852165,98.50011709839384
2017-01-13 10:00:00,-0.004,-0.7566253,0.8241753,0.3097961,-0.40220064,0.28987342,0.14963594,-0.7416088,-0.79544824,0.10623697,0.14706211,0.3179199,-0.1637241,96.00401276646573
2017-01-16 10:00:00,-0.0071396697,-0.7859374,0.8513137,0.30779693,-0.39131993,0.3534214,0.1375137,-0.7469586,-0.78273475,0.112193,0.14802271,0.3199354,-0.09019552,95.61999671539986
2017-01-17 10:00:00,0.02247191,-0.7951602,0.8736214,0.31004456,-0.36779377,0.35249546,0.13566329,-0.7580588,-0.82044643,0.09553911,0.14173199,0.31591034,0.11375963,94.937301513505
2017-01-18 10:00:00,0.0021978023,-0.78638524,0.8613855,0.26972318,-0.36336952,0.28792295,0.12795626,-0.7540426,-0.8113304,0.09781316,0.14279683,0.32171297,0.124034315,97.07072401942646
2017-01-19 10:00:00,-0.010307018,-0.7721815,0.8520416,0.2480159,-0.35820213,0.32917964,0.12708831,-0.7539957,-0.84225994,0.08637041,0.14499548,0.32192403,0.076070726,97.28406627001861
2017-01-20 10:00:00,0.014846001,-0.78726727,0.8574588,0.25192606,-0.35496017,0.35784465,0.121439405,-0.7544721,-0.8244505,0.09560696,0.14495857,0.3261092,-0.09099723,96.28135769223553
2017-01-23 10:00:00,-0.0074235806,-0.7978789,0.8613132,0.23279479,-0.36838302,0.317599,0.11702624,-0.75150776,-0.78943783,0.1069499,0.14543182,0.33104962,-0.12826456,97.7107507712029
2017-01-24 10:00:00,-0.011218654,-0.78991115,0.8549571,0.20087776,-0.3766273,0.31386465,0.119726196,-0.7511008,-0.7991372,0.1065578,0.14572552,0.3337144,-0.10012154,96.9853871191896
2017-01-25 10:00:00,0.0008898776,-0.7987594,0.85931545,0.17199071,-0.382017,0.30558532,0.12446031,-0.75384766,-0.79760844,0.11057002,0.14565045,0.3330989,0.010623197,95.89734164116966
2017-01-26 10:00:00,0.0015559013,-0.8116259,0.8639618,0.16024923,-0.39763692,0.33159918,0.12910637,-0.75332177,-0.7770907,0.117466934,0.14706904,0.33677652,0.080447696,95.98267854140651
2017-02-03 10:00:00,-0.006435863,-0.81773245,0.87215185,0.1472828,-0.40451935,0.2635369,0.13718517,-0.75322825,-0.7713312,0.123643436,0.14546229,0.3394054,0.14246441,96.13201811682102
2017-02-06 10:00:00,0.010498102,-0.8061969,0.8633932,0.13797748,-0.39889988,0.27324,0.14016028,-0.7519861,-0.77730703,0.119832106,0.14581053,0.34246495,0.23264533,95.5133255901038
2017-02-07 10:00:00,-0.010167993,-0.8107296,0.8631818,0.12089492,-0.40417513,0.28894126,0.13898899,-0.7506822,-0.7565071,0.1268119,0.14585221,0.3456581,0.24837114,96.51603416788689
2017-02-08 10:00:00,0.017641805,-0.80914426,0.8633498,0.10209662,-0.40634778,0.34396696,0.13961229,-0.7513622,-0.7489313,0.12880301,0.14565748,0.34150502,0.22961393,95.53465981516301
2017-02-09 10:00:00,0.028966425,-0.8025663,0.8515396,0.08653676,-0.40295872,0.26787135,0.14107464,-0.7514936,-0.7509239,0.12671512,0.14352904,0.33683193,0.22149801,97.22006359484097
2017-02-10 10:00:00,0.008957134,-0.7920497,0.8424961,0.058815554,-0.4115729,0.28964472,0.14681773,-0.75137186,-0.7609172,0.12325539,0.14361157,0.33146697,0.23756942,100.0361813026573
2017-02-13 10:00:00,0.008666244,-0.7727645,0.83623916,0.05659489,-0.41918024,0.22093001,0.1514563,-0.7577834,-0.7982931,0.11198673,0.14390855,0.31973368,0.18347065,100.9322187551443
2017-02-14 10:00:00,0.010058676,-0.75329393,0.813707,0.07335461,-0.42595255,0.24816091,0.15247102,-0.7566114,-0.8164565,0.10067472,0.1463939,0.3144791,0.06466681,101.8069219825721
2017-02-15 10:00:00,-0.015352697,-0.7559019,0.8195648,0.108810075,-0.42739397,0.2475091,0.15359032,-0.75797164,-0.8174908,0.103721276,0.14441122,0.3085726,-0.11442213,102.83096478541441
2017-02-16 10:00:00,0.016645595,-0.7649321,0.82632077,0.10906928,-0.41762918,0.35857588,0.15514567,-0.7608751,-0.8166429,0.10704003,0.14459543,0.29796553,-0.23990338,101.25223213103253
2017-02-17 10:00:00,0.056787565,-0.77600396,0.83418757,0.09384929,-0.40703213,0.29225245,0.15270293,-0.76272565,-0.8028423,0.11390522,0.14540645,0.29330322,-0.24109302,102.93763591071048
2017-02-20 10:00:00,0.011570896,-0.7203756,0.7993822,0.09591046,-0.39755046,0.2928242,0.14219376,-0.762468,-0.8593167,0.08387639,0.14399438,0.28328738,-0.12347028,108.78321357693528
2017-02-21 10:00:00,0.031407524,-0.6751911,0.76525986,0.14194307,-0.38792214,0.37929577,0.1461709,-0.76722175,-0.9184887,0.058953848,0.14378867,0.2726298,-0.20251934,110.04193285542894
2017-02-22 10:00:00,0.016917294,-0.6749193,0.7608293,0.2206702,-0.355799,0.36893615,0.14278127,-0.762508,-0.90812016,0.061312754,0.14446975,0.26657465,-0.49656814,113.49807731502172
2017-02-23 10:00:00,-0.030499076,-0.66186625,0.75189245,0.23443462,-0.32492393,0.32572913,0.1368724,-0.7619243,-0.9227355,0.05668897,0.14454773,0.26277748,-0.7457611,115.41815757035103
